Date,CampaignName,Query,Impressions,Clicks,Ctr,Cost,Conversions
2026-04-19,orto-fit.ru от 31.03.26,в какой больнице лучше лечить мениск коленного сустава,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,в какой мед клинике можно сделать операцию мениска коленного сустава по омс в благовещенске амур обл,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,в каком случае делают артроскопию коленного мениска а в каком консервативное лечение,2,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,в коленном суставе после операции остался металлический конструкция что за операция которая удаляет их как это происходит,3,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,в ранний послеоперационный период эндопротезиров колен сустава сколько можно ходить,2,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,видео как правильно ходить на костылях после эндопротезирования коленного сустава,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,влияет ли холтер на эндопротез колена,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,внутренний шов после операции разрыва мениска как долго заживает и как скоро человек сможет вставать на ногу отзывы людей проходивших такую реабилитацию,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,восстанавливается ли сухожилие под коленом после забора трансплантата,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,восстановительный период после протезирования коленного сустава,1,1,100.00,56.50,0
2026-04-19,orto-fit.ru от 31.03.26,восстановление после замены коленного сустава,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,восстановление после разрыва мениска,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,восстановление после разрыва мениска коленного сустава,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,время частичных дегеративных разрывов менисков,1,1,100.00,6.06,0
2026-04-19,orto-fit.ru от 31.03.26,где болит коленка при повреждении мениска,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,гимнастика для коленного мениска,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,дегенеративное повреждение заднего рога медиального мениска,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,дегенеративное повреждение заднего рога медиального мениска 1 ст,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,дегенеративные изменения медиального мениска лечение,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,для колена мазать после операции,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,для чего делают сверление в артроскопии коленного сустава,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,доктор бубновский про разрыв мениска,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,если надорван мениск,2,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,если не делать упражнения после эндопротезирования коленного сустава,2,1,50.00,80.63,0
2026-04-19,orto-fit.ru от 31.03.26,если побаливает с внутренней стороны колена после операции на мениске что это значит у женщин,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,если порвался мениск в коленном суставе что делать,1,1,100.00,6.77,0
2026-04-19,orto-fit.ru от 31.03.26,если после замены коленного сустава протез плохо сгибается можно повторно сделать операцию,2,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,за сколько можно есть при операции по замене коленного сустава при артрозе,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,замена коленного сустава в 78 лет,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,замена коленного сустава как называется операция,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,замена коленного сустава послеоперационный период сколько длится,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,замена сустава колена по полису омс,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,зарядка коленного сустава при повреждении мениска и связок,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,зубы плохие могут отказать в эндопротезировании коленного сустава,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,искусственный коленный сустав,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,как быстро спадает отек после операции на мениск,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,как восстановить мышечный тонус при артрозе и разрыве мениска коленного сустава,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,как встать на квоту замена коленного сустава в питере и какие документы нужны,1,0,0.00,0.00,0
2026-04-19,orto-fit.ru от 31.03.26,как встать на квоту замена коленного сустава в питере и какие документы нужны и какая цена,2,0,0.00,0.00,0
